,Nazwa szkoły / placówki,Szkoła,Etat - umowa,Etat - godziny ponadwymiarowe,Etat niesubwencyjny - formy zatrudnienia inne niż KN,Etat niesubwencyjny - nieobecności,Etat subwencyjny - ogółem,Etat subwencyjny - bez stopnia awansu,Etat subwencyjny - mianowany,Etat subwencyjny - dyplomowany,Etat niesubwencyjny - ogółem,Język polski,Matematyka,Język angielski,Suma,Liczba uczniów,Liczba uczniów na wsi,Liczba uczniów w mieście do 5tys.,Liczba uczniów poza szkołą,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P1_subwencja_total,P2_subwencja_total,P3_subwencja_total,P4_subwencja_total,P5_subwencja_total,P6_subwencja_total,P7_subwencja_total,P8_subwencja_total,P9_subwencja_total,P10_subwencja_total,P11_subwencja_total,P12_subwencja_total,P13_subwencja_total,P14_subwencja_total,P15_subwencja_total,P16_subwencja_total,P17_subwencja_total,P18_subwencja_total,P19_subwencja_total,P20_subwencja_total,P21_subwencja_total,P22_subwencja_total,P23_subwencja_total,P24_subwencja_total,P25_subwencja_total,P26_subwencja_total,P27_subwencja_total,P28_subwencja_total,P29_subwencja_total,P30_subwencja_total,P31_subwencja_total,P32_subwencja_total,P33_subwencja_total,P34_subwencja_total,P35_subwencja_total,P36_subwencja_total,P37_subwencja_total,P38_subwencja_total,P39_subwencja_total,P40_subwencja_total,P41_subwencja_total,P42_subwencja_total,P43_subwencja_total,P44_subwencja_total,P45_subwencja_total,P46_subwencja_total,P47_subwencja_total,P48_subwencja_total,P49_subwencja_total,P50_subwencja_total,P51_subwencja_total,P52_subwencja_total,P53_subwencja_total,P54_subwencja_total,P55_subwencja_total,P56_subwencja_total,P57_subwencja_total,P58_subwencja_total,P59_subwencja_total,P60_subwencja_total,P61_subwencja_total,P62_subwencja_total,P63_subwencja_total,P64_subwencja_total,P65_subwencja_total,P66_subwencja_total,P67_subwencja_total,P68_subwencja_total,P69_subwencja_total,P70_subwencja_total,P71_subwencja_total,P72_subwencja_total,subwencja_total,dochody_total,wydatki_total,dopłata_total,dopłata_per_uczeń,dopłata_per_stanin,dopłata_per_etat_total,uczniowie_per_etat,subwencja_per_uczeń
0,SZKOŁA PODSTAWOWA NR 5 IM. HENRYKA SIENKIEWICZA,SP 5,"29,91","4,31",0,0,"29,91","6,5","8,61","14,8",0,5,6,7,18,"240,706",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0,"240,706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","18243,82","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","595987,92","6081,36","0,00","1463851,61","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2084164,71","145906,90","4065175,34","1835103,73","7623,84","101950,21","61354,19","8,05","8658,549068"
1,SZKOŁA PODSTAWOWA NR 6 IM. MARII SKŁODOWSKIEJ - CURIE W KUTNIE,SP 6,"43,97","7,29",0,0,"43,97","4,61","17,87","21,49",0,5,5,5,15,"456,736",0,0,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,174,2,0,"457,736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,00","0,00","0,00","0,00","0,00","12162,51","6083,06","18243,82","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","6077,76","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1058182,64","12162,71","0,00","2783717,81","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","3896630,32","237592,91","6420093,46","2285870,23","5004,80","152391,35","51987,04","10,39","8531,471829"
2,SZKOŁA PODSTAWOWA NR 4 IM. MIKOŁAJA KOPERNIKA W KUTNIE,SP 4,"25,43","4,94",0,0,"25,43","1,95","8,78","14,7",0,5,2,3,10,"236,76",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,0,"236,76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,00","0,00","0,00","0,00","24324,59","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","401379,62","30406,78","0,00","1439854,04","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1895965,03","92338,40","3719868,90","1731565,47","7313,59","173156,55","68091,45","9,31","8007,96179"
3,SZKOŁA PODSTAWOWA NR 9 IM.WŁ.JAGIEŁŁY W KUTNIE,SP 9,"66,71","16,92",0,2,"64,71","8,56","8,55","47,6",2,6,6,6,18,"731,983",0,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,43",0,0,0,0,0,0,0,0,0,0,258,0,0,"731,983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,00","0,00","0,00","0,00","0,00","18243,77","0,00","103381,67","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","8691,20","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1569029,43","0,00","0,00","4451548,74","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","6150894,81","789228,86","10632370,33","3692246,66","5044,17","205124,81","55347,72","10,97","8403,056917"
4,SZKOŁA PODSTAWOWA NR 1 IM.TADEUSZA KOŚCIUSZKI W KUTNIE,SP 1,"92,66","14,91",0,5,"87,66",10,"25,33","52,33",5,5,5,7,17,"839,498",0,0,1,0,0,0,0,5,9,1,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,2,0,"840,498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,00","0,00","0,00","0,00","30405,74","54731,30","6083,06","127706,77","182440,68","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1544703,40","12162,71","0,00","5111481,84","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","7069715,50","534686,27","11814116,02","4209714,25","5014,56","247630,25","45431,84","9,06","8421,360742"
5,SZKOŁA PODSTAWOWA NR 2 IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO,SP 2,"30,51","3,43",0,0,"30,51",5,"3,83","21,68",0,5,6,6,17,"263,3955",0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5,0,"263,3955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,00","0,00","0,00","0,00","0,00","0,00","12166,11","24325,10","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","887900,38","30406,78","0,00","1601837,62","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2556635,99","250764,44","5003330,74","2195930,31","8337,01","129172,37","71974,12","8,63","9706,452806"
6,SZKOŁA PODSTAWOWA NR 7 IM. ADAMA MICKIEWICZA,SP 7,"32,17","3,5",0,0,"32,17",4,"8,95","19,22",0,3,3,4,10,300,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,15,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,00","0,00","0,00","0,00","6081,15","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","973041,51","91220,34","0,00","1824447,59","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2894790,59","19781,91","4286473,21","1371900,71","4573,00","137190,07","42645,34","9,33","9649,301959"
